"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
22230,322.9909049418036,26.62629550726572,8.283584206601065,5.514918543654888,26.62681198356125,8.283584206601065,8.283584206601065,26.62629550726572,5.514918543654888
22230,322.9909049418036,26.62629550726572,8.283584206601065,5.514918543654888,26.62681198356125,8.283584206601065,8.283584206601065,26.62629550726572,5.514918543654888
22260,322.9923351390669,25.39436817568396,5.707856850570221,3.980224242639063,25.39410485598035,5.707856850570221,5.707856850570221,25.39436817568396,3.980224242639063
22260,322.9923351390669,25.39436817568396,5.707856850570221,3.980224242639063,25.39410485598035,5.707856850570221,5.707856850570221,25.39436817568396,3.980224242639063
22290,322.9987317936342,24.57242619747796,4.656745418208137,3.347753727391569,24.57224297753186,4.656745418208137,4.656745418208137,24.57242619747796,3.347753727391569
22290,322.9987317936342,24.57242619747796,4.656745418208137,3.347753727391569,24.57224297753186,4.656745418208137,4.656745418208137,24.57242619747796,3.347753727391569
22293.12035541196,322.9993274969008,24.54970879466266,4.632042146833653,3.332820919028375,24.54950681114553,4.632042146833653,4.632042146833653,24.54970879466266,3.332820919028375
22293.12035541196,322.9993274969008,24.54970879466266,4.632042146833653,3.332820919028375,24.54950681114553,4.632042146833653,4.632042146833653,24.54970879466266,3.332820919028375
22320,323.0040286753028,24.89697917639401,5.02291662849071,3.568692322227519,24.89678592515605,5.02291662849071,5.02291662849071,24.89697917639401,3.568692322227519
22320,323.0040286753028,24.89697917639401,5.02291662849071,3.568692322227519,24.89678592515605,5.02291662849071,5.02291662849071,24.89697917639401,3.568692322227519
22350,323.0079569557875,25.9244160550727,6.591372139005214,4.508504159460713,25.92435043764965,6.591372139005214,6.591372139005214,25.9244160550727,4.508504159460713
22350,323.0079569557875,25.9244160550727,6.591372139005214,4.508504159460713,25.92435043764965,6.591372139005214,6.591372139005214,25.9244160550727,4.508504159460713
22380,323.0106695106871,26.84430706185466,8.90002930085446,5.880304621670481,26.84417541171627,8.90002930085446,8.90002930085446,26.84430706185466,5.880304621670481
22380,323.0106695106871,26.84430706185466,8.90002930085446,5.880304621670481,26.84417541171627,8.90002930085446,8.90002930085446,26.84430706185466,5.880304621670481
22410,322.9990230647964,27.33193480642372,10.86291760748917,7.040864536789252,27.33288082249754,10.86291760748917,10.86291760748917,27.33193480642372,7.040864536789252
22410,322.9990230647964,27.33193480642372,10.86291760748917,7.040864536789252,27.33288082249754,10.86291760748917,10.86291760748917,27.33193480642372,7.040864536789252
22429.81957282691,322.9841369123197,26.92845890528857,9.267561731917757,6.09791505166891,26.92883672006167,9.267561731917757,9.267561731917757,26.92845890528857,6.09791505166891
22429.81957282691,322.9841369123197,26.92845890528857,9.267561731917757,6.09791505166891,26.92883672006167,9.267561731917757,9.267561731917757,26.92845890528857,6.09791505166891
22440,322.9829287061149,26.45142486171309,7.820551175243954,5.240086867181922,26.45134056074062,7.820551175243954,7.820551175243954,26.45142486171309,5.240086867181922
22440,322.9829287061149,26.45142486171309,7.820551175243954,5.240086867181922,26.45134056074062,7.820551175243954,7.820551175243954,26.45142486171309,5.240086867181922
22470,322.9899314047045,24.28472047245042,4.369773975729928,3.174045282279307,24.28450519386593,4.369773975729928,4.369773975729928,24.28472047245042,3.174045282279307
22470,322.9899314047045,24.28472047245042,4.369773975729928,3.174045282279307,24.28450519386593,4.369773975729928,4.369773975729928,24.28472047245042,3.174045282279307
22500,322.9956680671295,21.72879411698311,2.675986348514321,2.133098617288568,21.72865264133151,2.675986348514321,2.675986348514321,21.72879411698311,2.133098617288568
22500,322.9956680671295,21.72879411698311,2.675986348514321,2.133098617288568,21.72865264133151,2.675986348514321,2.675986348514321,21.72879411698311,2.133098617288568
22530,322.9974754682431,19.68392227222341,1.936046337652638,1.662868723234215,19.68390320591277,1.936046337652638,1.936046337652638,19.68392227222341,1.662868723234215
22530,322.9974754682431,19.68392227222341,1.936046337652638,1.662868723234215,19.68390320591277,1.936046337652638,1.936046337652638,19.68392227222341,1.662868723234215
22534.23368069426,322.9975293556745,19.39367745114935,1.854501695117246,1.609992820381643,19.39366482942245,1.854501695117246,1.854501695117246,19.39367745114935,1.609992820381643
22534.23368069426,322.9975293556745,19.39367745114935,1.854501695117246,1.609992820381643,19.39366482942245,1.854501695117246,1.854501695117246,19.39367745114935,1.609992820381643
22560,322.9979584917341,17.47953812202354,1.412611066158599,1.317930414915479,17.47951785285704,1.412611066158599,1.412611066158599,17.47953812202354,1.317930414915479
22560,322.9979584917341,17.47953812202354,1.412611066158599,1.317930414915479,17.47951785285704,1.412611066158599,1.412611066158599,17.47953812202354,1.317930414915479
22590,322.9987436034836,15.28227755477127,1.048725858804779,1.06722391462638,15.2822274586739,1.048725858804779,1.048725858804779,15.28227755477127,1.06722391462638
22590,322.9987436034836,15.28227755477127,1.048725858804779,1.06722391462638,15.2822274586739,1.048725858804779,1.048725858804779,15.28227755477127,1.06722391462638
22620,322.9996737746066,13.98962768006566,0.8819453994857002,0.947451489755157,13.9895948094258,0.8819453994857002,0.8819453994857002,13.98962768006566,0.947451489755157
22620,322.9996737746066,13.98962768006566,0.8819453994857002,0.947451489755157,13.9895948094258,0.8819453994857002,0.8819453994857002,13.98962768006566,0.947451489755157
22650,322.9998553422353,13.78704417534945,0.8582691519797586,0.930112530400607,13.78705934547361,0.8582691519797586,0.8582691519797586,13.78704417534945,0.930112530400607
22650,322.9998553422353,13.78704417534945,0.8582691519797586,0.930112530400607,13.78705934547361,0.8582691519797586,0.8582691519797586,13.78704417534945,0.930112530400607
22654.24785502522,322.9997825225194,13.74134715807589,0.852974942976788,0.9262224696415327,13.74136466366917,0.852974942976788,0.852974942976788,13.74134715807589,0.9262224696415327
22654.24785502522,322.9997825225194,13.74134715807589,0.852974942976788,0.9262224696415327,13.74136466366917,0.852974942976788,0.852974942976788,13.74134715807589,0.9262224696415327
22680,322.9994603211945,13.11349069941488,0.7833501741097441,0.8745932472041129,13.11349854725472,0.7833501741097441,0.7833501741097441,13.11349069941488,0.8745932472041129
22680,322.9994603211945,13.11349069941488,0.7833501741097441,0.8745932472041129,13.11349854725472,0.7833501741097441,0.7833501741097441,13.11349069941488,0.8745932472041129
22710,322.999338312804,11.89113723280165,0.6618963629072998,0.7821062305938732,11.89114080835816,0.6618963629072998,0.6618963629072998,11.89113723280165,0.7821062305938732
22710,322.999338312804,11.89113723280165,0.6618963629072998,0.7821062305938732,11.89114080835816,0.6618963629072998,0.6618963629072998,11.89113723280165,0.7821062305938732
22740,322.9993581566117,10.44227598899387,0.5378094297721401,0.6834916096333056,10.44227417062854,0.5378094297721401,0.5378094297721401,10.44227598899387,0.6834916096333056
22740,322.9993581566117,10.44227598899387,0.5378094297721401,0.6834916096333056,10.44227417062854,0.5378094297721401,0.5378094297721401,10.44227598899387,0.6834916096333056
22770,322.9995876645589,9.108321531042371,0.4389729207859449,0.6008286588401171,9.108309612271341,0.4389729207859449,0.4389729207859449,9.108321531042371,0.6008286588401171
22770,322.9995876645589,9.108321531042371,0.4389729207859449,0.6008286588401171,9.108309612271341,0.4389729207859449,0.4389729207859449,9.108321531042371,0.6008286588401171
22800,323.0000579581455,8.616213438759813,0.4057995882747735,0.5720086511524252,8.616195067176932,0.4057995882747735,0.4057995882747735,8.616213438759813,0.5720086511524252
22800,323.0000579581455,8.616213438759813,0.4057995882747735,0.5720086511524252,8.616195067176932,0.4057995882747735,0.4057995882747735,8.616213438759813,0.5720086511524252
22830,323.0005391450617,9.402071460341031,0.4600100128521838,0.6187991315935582,9.402057368742248,0.4600100128521838,0.4600100128521838,9.402071460341031,0.6187991315935582
22830,323.0005391450617,9.402071460341031,0.4600100128521838,0.6187991315935582,9.402057368742248,0.4600100128521838,0.4600100128521838,9.402071460341031,0.6187991315935582
22860,323.0007286414001,10.98214485867344,0.5823146361143707,0.719429668257817,10.98215122116528,0.5823146361143707,0.5823146361143707,10.98214485867344,0.719429668257817
22860,323.0007286414001,10.98214485867344,0.5823146361143707,0.719429668257817,10.98215122116528,0.5823146361143707,0.5823146361143707,10.98214485867344,0.719429668257817
22890,323.0005208665772,12.36729326449757,0.7075807858576197,0.8172980633277057,12.36730576455392,0.7075807858576197,0.7075807858576197,12.36729326449757,0.8172980633277057
22890,323.0005208665772,12.36729326449757,0.7075807858576197,0.8172980633277057,12.36730576455392,0.7075807858576197,0.7075807858576197,12.36729326449757,0.8172980633277057
22920,323.0004606393758,13.21891094137583,0.7949809719985261,0.8832815056667248,13.21890321526837,0.7949809719985261,0.7949809719985261,13.21891094137583,0.8832815056667248
22920,323.0004606393758,13.21891094137583,0.7949809719985261,0.8832815056667248,13.21890321526837,0.7949809719985261,0.7949809719985261,13.21891094137583,0.8832815056667248
22940.1502239066,323.000852701523,13.96438065093376,0.8793597337484506,0.9455624287993321,13.96436499300182,0.8793597337484506,0.8793597337484506,13.96438065093376,0.9455624287993321
22940.1502239066,323.000852701523,13.96438065093376,0.8793597337484506,0.9455624287993321,13.96436499300182,0.8793597337484506,0.8793597337484506,13.96438065093376,0.9455624287993321
22950,323.0011420376246,14.51655179803258,0.9470580503856081,0.99467770495937,14.51652226621434,0.9470580503856081,0.9470580503856081,14.51655179803258,0.99467770495937
22950,323.0011420376246,14.51655179803258,0.9470580503856081,0.99467770495937,14.51652226621434,0.9470580503856081,0.9470580503856081,14.51655179803258,0.99467770495937
22980,323.0020974425006,16.82013383056112,1.291348721941968,1.235677408651333,16.82009231418482,1.291348721941968,1.291348721941968,16.82013383056112,1.235677408651333
22980,323.0020974425006,16.82013383056112,1.291348721941968,1.235677408651333,16.82009231418482,1.291348721941968,1.291348721941968,16.82013383056112,1.235677408651333
23010,323.003513068079,19.600398013349,1.912567908215794,1.647671585275049,19.60033578887345,1.912567908215794,1.912567908215794,19.600398013349,1.647671585275049
23010,323.003513068079,19.600398013349,1.912567908215794,1.647671585275049,19.60033578887345,1.912567908215794,1.912567908215794,19.600398013349,1.647671585275049
23040,323.0063530297228,22.46579329520669,3.0409859530256,2.360511303136718,22.46564823686981,3.0409859530256,3.0409859530256,22.46579329520669,2.360511303136718
23040,323.0063530297228,22.46579329520669,3.0409859530256,2.360511303136718,22.46564823686981,3.0409859530256,3.0409859530256,22.46579329520669,2.360511303136718
23070,323.0077067182293,24.84018922092078,4.951964772537868,3.525938381329648,24.8403589536365,4.951964772537868,4.951964772537868,24.84018922092078,3.525938381329648
23070,323.0077067182293,24.84018922092078,4.951964772537868,3.525938381329648,24.8403589536365,4.951964772537868,4.951964772537868,24.84018922092078,3.525938381329648
23100,322.9989526317511,25.50586069431216,5.873117134936239,4.079232723867531,25.50617835496655,5.873117134936239,5.873117134936239,25.50586069431216,4.079232723867531
23100,322.9989526317511,25.50586069431216,5.873117134936239,4.079232723867531,25.50617835496655,5.873117134936239,5.873117134936239,25.50586069431216,4.079232723867531
23130,322.9937638413461,24.67670549664399,4.774915937828707,3.419136355684757,24.6767376618198,4.774915937828707,4.774915937828707,24.67670549664399,3.419136355684757
23130,322.9937638413461,24.67670549664399,4.774915937828707,3.419136355684757,24.6767376618198,4.774915937828707,4.774915937828707,24.67670549664399,3.419136355684757
23160,322.9967106766336,23.22519983272963,3.506847225711187,2.64785439741515,23.22505476343588,3.506847225711187,3.506847225711187,23.22519983272963,2.64785439741515
23160,322.9967106766336,23.22519983272963,3.506847225711187,2.64785439741515,23.22505476343588,3.506847225711187,3.506847225711187,23.22519983272963,2.64785439741515
23190,322.9994026857746,22.54858900066517,3.088354933191311,2.389863528610653,22.54853248570794,3.088354933191311,3.088354933191311,22.54858900066517,2.389863528610653
23190,322.9994026857746,22.54858900066517,3.088354933191311,2.389863528610653,22.54853248570794,3.088354933191311,3.088354933191311,22.54858900066517,2.389863528610653
23220,323.0005331270717,22.56870684090266,3.099410389151254,2.396709243270508,22.56868212829198,3.099410389151254,3.099410389151254,22.56870684090266,2.396709243270508
23220,323.0005331270717,22.56870684090266,3.099410389151254,2.396709243270508,22.56868212829198,3.099410389151254,3.099410389151254,22.56870684090266,2.396709243270508
23250,323.0005890805368,22.84585737472857,3.26161175687266,2.496947881927235,22.84587632175055,3.26161175687266,3.26161175687266,22.84585737472857,2.496947881927235
23250,323.0005890805368,22.84585737472857,3.26161175687266,2.496947881927235,22.84587632175055,3.26161175687266,3.26161175687266,22.84585737472857,2.496947881927235
23280,322.9988379577769,22.79431862821416,3.230992344783772,2.478053064260626,22.79440286002267,3.230992344783772,3.230992344783772,22.79431862821416,2.478053064260626
23280,322.9988379577769,22.79431862821416,3.230992344783772,2.478053064260626,22.79440286002267,3.230992344783772,3.230992344783772,22.79431862821416,2.478053064260626
23310,322.9987460380712,22.11069438969122,2.857113173343101,2.246239406179947,22.11064252841595,2.857113173343101,2.857113173343101,22.11069438969122,2.246239406179947
23310,322.9987460380712,22.11069438969122,2.857113173343101,2.246239406179947,22.11064252841595,2.857113173343101,2.857113173343101,22.11069438969122,2.246239406179947
23328.09198927738,323.0001335366699,21.92687925126815,2.767391363942395,2.19027096717819,21.92677992669303,2.767391363942395,2.767391363942395,21.92687925126815,2.19027096717819
