"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
16205,330.2216387041949,36.12902957155691,37.68541756833128,30,36.11335524015664,37.68541756833128,37.68541756833128,36.12902957155691,30
16210,330.2948619364584,36.19788987496534,37.68090882030513,30,36.18457360826017,37.68090882030513,37.68090882030513,36.19788987496534,30
16215,330.3515816651567,36.24878440105668,37.67639987359443,30,36.23971458141364,37.67639987359443,37.67639987359443,36.24878440105668,30
16220,330.3827355680386,36.27307458541842,37.67189072845198,30,36.26995033827137,37.67189072845198,37.67189072845198,36.27307458541842,30
16225,330.380274516164,36.26309100031519,37.66738138513053,30,36.26744015106192,37.66738138513053,37.66738138513053,36.26309100031519,30
16230,330.3369664289907,36.21194832343332,37.66287184388285,30,36.22513931951386,37.66287184388285,37.66287184388285,36.21194832343332,30
16230,330.3369664289907,36.21194832343332,37.66287184388285,30,36.22513931951386,37.66287184388285,37.66287184388285,36.21194832343332,30
16235,330.2484372979093,36.11696485802709,37.65836210496173,30,36.13878744525869,37.65836210496173,37.65836210496173,36.11696485802709,30
16240,330.1234823790666,35.98926611516966,37.65385216861993,30,36.01695283042017,37.65385216861993,37.65385216861993,35.98926611516966,30
16245,329.9760446662299,35.84236025231711,37.64934203511021,30,35.87321803731226,37.64934203511021,37.64934203511021,35.84236025231711,30
16250,329.8189713318494,35.68851920414414,37.64483170468535,30,35.72009798413416,37.64483170468535,37.64483170468535,35.68851920414414,30
16255,329.6639484605828,35.53889983445651,37.64032117759813,30,35.56897639555643,37.64032117759813,37.64032117759813,35.53889983445651,30
16259.86498172033,329.5251496396662,35.40698166666256,37.63593226270471,30,35.43366293605789,37.63593226270471,37.63593226270471,35.40698166666256,30
16259.86498172033,329.5251496396662,35.40698166666256,37.63593226270471,30,35.43366293605789,37.63593226270471,37.63593226270471,35.40698166666256,30
16260,329.5215580357003,35.40359984987348,37.6358104541013,30,35.43016133238058,37.6358104541013,37.6358104541013,35.40359984987348,30
16260,329.5215580357003,35.40359984987348,37.6358104541013,30,35.43016133238058,37.6358104541013,37.6358104541013,35.40359984987348,30
16265,329.4002483541018,35.28988863772014,37.63129953444764,30,35.31188222231106,37.63129953444764,37.63129953444764,35.28988863772014,30
16270,329.3010709827692,35.19744023869576,37.62678841888993,30,35.21516312774423,37.62678841888993,37.62678841888993,35.19744023869576,30
16275,329.2223573038865,35.12456752235988,37.62227710768094,30,35.13837842983361,37.62227710768094,37.62227710768094,35.12456752235988,30
16280,329.1623848720661,35.06961779136153,37.61776560107343,30,35.07985010128482,37.61776560107343,37.61776560107343,35.06961779136153,30
16285,329.1195200978175,35.0310228822134,37.61325389932021,30,35.03798669084637,37.61325389932021,37.61325389932021,35.0310228822134,30
16290,329.0922673238352,35.00734716656707,37.60874200267398,30,35.01133112635381,37.60874200267398,37.60874200267398,35.00734716656707,30
16290,329.0922673238352,35.00734716656707,37.60874200267398,30,35.01133112635381,37.60874200267398,37.60874200267398,35.00734716656707,30
16295,329.0792882230688,34.99730585599045,37.60422991138757,30,34.99857960799011,37.60422991138757,37.60422991138757,34.99730585599045,30
16300,329.0791188115698,34.99949470131347,37.59971762571374,30,34.99830595113161,37.59971762571374,37.59971762571374,34.99949470131347,30
16305,329.090673711023,35.01287196078933,37.59520514590524,30,35.0094527843051,37.59520514590524,37.59520514590524,35.01287196078933,30
16310,329.1128698664842,35.03639855614641,37.59069247221486,30,35.03096501311683,37.59069247221486,37.59069247221486,35.03639855614641,30
16315,329.1446550487844,35.06906511874583,37.58617960489536,30,35.06181758074672,37.58617960489536,37.58617960489536,35.06906511874583,30
16320,329.1850425257284,35.10992525630689,37.5816665441995,30,35.10104924436519,37.5816665441995,37.5816665441995,35.10992525630689,30
16320,329.1850425257284,35.10992525630689,37.5816665441995,30,35.10104924436519,37.5816665441995,37.5816665441995,35.10992525630689,30
16325,329.2331790056087,35.15815658703446,37.57715329038007,30,35.14782875367212,37.57715329038007,37.57715329038007,35.15815658703446,30
16330,329.2880456249379,35.21277694169,37.57263984368982,30,35.20116358918693,37.57263984368982,37.57263984368982,35.21277694169,30
16335,329.3489358793772,35.27310827168504,37.56812620438153,30,35.26036550492569,37.56812620438153,37.56812620438153,35.27310827168504,30
16340,329.4151237879345,35.33845495107531,37.56361237270796,30,35.32472729081167,37.56361237270796,37.56361237270796,35.33845495107531,30
16345,329.4859383483628,35.40817416845828,37.55909834892186,30,35.39359529848605,37.55909834892186,37.55909834892186,35.40817416845828,30
16350,329.5607093616997,35.48162402236811,37.55458413327602,30,35.46631667116463,37.55458413327602,37.55458413327602,35.48162402236811,30
16350,329.5607093616997,35.48162402236811,37.55458413327602,30,35.46631667116463,37.55458413327602,37.55458413327602,35.48162402236811,30
16353.89358852156,329.6213965467942,35.54115574837938,37.55106870091937,30,35.52534356966572,37.55106870091937,37.55106870091937,35.54115574837938,30
16353.89358852156,329.6213965467942,35.54115574837938,37.55106870091937,30,35.52534356966572,37.55106870091937,37.55106870091937,35.54115574837938,30
16355,329.6389946014068,35.55841213952095,37.55006972602318,30,35.54246061851075,37.55006972602318,37.55006972602318,35.55841213952095,30
16360,329.7203030799093,35.6380800428428,37.54555512741612,30,35.62154886290512,37.54555512741612,37.54555512741612,35.6380800428428,30
16365,329.8042027841246,35.7201833814601,37.54104033770759,30,35.70316056853756,37.54104033770759,37.54104033770759,35.7201833814601,30
16370,329.8903518236924,35.8043925439294,37.53652535715036,30,35.78696269427212,37.53652535715036,37.53652535715036,35.8043925439294,30
16375,329.9783543230345,35.89032866867581,37.53201018599717,30,35.87256961785516,37.53201018599717,37.53201018599717,35.89032866867581,30
16380,330.0678269316558,35.97762502399959,37.52749482450081,30,35.95960792248258,37.52749482450081,37.52749482450081,35.97762502399959,30
16380,330.0678269316558,35.97762502399959,37.52749482450081,30,35.95960792248258,37.52749482450081,37.52749482450081,35.97762502399959,30
16385,330.1584333136933,36.06595916371066,37.52297927291399,30,36.04774998929088,37.52297927291399,37.52297927291399,36.06595916371066,30
16390,330.2498097555384,36.15498496603009,37.51846353148952,30,36.13664153762846,37.51846353148952,37.51846353148952,36.15498496603009,30
16395,330.3417063545809,36.24446285446729,37.5139476004801,30,36.22603914631537,37.5139476004801,37.5139476004801,36.24446285446729,30
16400,330.4338805063894,36.33416109618705,37.50943148013852,30,36.31570650598417,37.50943148013852,37.50943148013852,36.33416109618705,30
16405,330.5260993323772,36.42385734652468,37.50491517071752,30,36.40541678397085,37.50491517071752,37.50491517071752,36.42385734652468,30
16410,330.6181695548362,36.51336716387007,37.50039867246984,30,36.49498172261241,37.50039867246984,37.50039867246984,36.51336716387007,30
16410,330.6181695548362,36.51336716387007,37.50039867246984,30,36.49498172261241,37.50039867246984,37.50039867246984,36.51336716387007,30
16415,330.7098677425362,36.60247635854597,37.49588198564823,30,36.58418369538737,37.49588198564823,37.49588198564823,36.60247635854597,30
16420,330.801023456485,36.69102453756563,37.49136511050544,30,36.67285669488405,37.49136511050544,37.49136511050544,36.69102453756563,30
16425,330.8914599700831,36.7788423456344,37.48684804729422,30,36.76082859152882,37.48684804729422,37.48684804729422,36.7788423456344,30
16430,330.9810596584493,36.86581786286214,37.4823307962673,30,36.84798482315108,37.4823307962673,37.4823307962673,36.86581786286214,30
16435,331.0696972531731,36.95183196792955,37.47781335767742,30,36.93420338449874,37.47781335767742,37.47781335767742,36.95183196792955,30
16440,331.1572613065993,37.03677878730353,37.47329573177733,30,37.0193757341537,37.47329573177733,37.47329573177733,37.03677878730353,30
16440,331.1572613065993,37.03677878730353,37.47329573177733,30,37.0193757341537,37.47329573177733,37.47329573177733,37.03677878730353,30
16445,331.2436333669153,37.12054444250825,37.46877791881975,30,37.10338650959648,37.46877791881975,37.46877791881975,37.12054444250825,30
16450,331.3287740407185,37.20309459277065,37.46425991905743,30,37.1861973511904,37.46425991905743,37.46425991905743,37.20309459277065,30
16455,331.4125652476087,37.28431593773269,37.45974173274308,30,37.26769326067057,37.45974173274308,37.45974173274308,37.28431593773269,30
16460,331.4949516448157,37.36415627541036,37.45522336012946,30,37.34782034598379,37.45522336012946,37.45522336012946,37.36415627541036,30
16465,331.5758771729194,37.4425628162526,37.45070480146927,30,37.42652401848494,37.45070480146927,37.45070480146927,37.4425628162526,30
16470,331.6552953364911,37.51949189397447,37.44618605701524,30,37.50375900667814,37.44618605701524,37.44618605701524,37.51949189397447,30
16470,331.6552953364911,37.51949189397447,37.44618605701524,30,37.50375900667814,37.44618605701524,37.44618605701524,37.51949189397447,30
16475,331.7324831090147,37.59379309351606,37.44166712702012,30,37.57882107548448,37.44166712702012,37.44166712702012,37.59379309351606,30
16480,331.8029201011514,37.66031060549858,37.43714801173658,30,37.64730740871488,37.43714801173658,37.43714801173658,37.66031060549858,30
16485,331.8605947023502,37.71325143754152,37.43262871141739,30,37.70336288110735,37.43262871141739,37.43262871141739,37.71325143754152,30
16490,331.9000826800721,37.74744715427472,37.42810922631523,30,37.74170453865816,37.42810922631523,37.42810922631523,37.74744715427472,30
16495,331.9164966362499,37.7582429916087,37.42358955668283,30,37.75757235374243,37.42358955668283,37.42358955668283,37.7582429916087,30
16500,331.9054453081185,37.74146019424099,37.41906970277289,30,37.74668958226414,37.41906970277289,37.41906970277289,37.74146019424099,30
16500,331.9054453081185,37.74146019424099,37.41906970277289,30,37.74668958226414,37.41906970277289,37.41906970277289,37.74146019424099,30
16505,331.864101187201,37.69516302881804,37.41454966483813,30,37.7063026280992,37.41454966483813,37.41454966483813,37.69516302881804,30
16510,331.7964601046014,37.62454877891028,37.41002944313124,30,37.64030365796128,37.41002944313124,37.41002944313124,37.62454877891028,30
16515,331.7088635290338,37.53577960049872,37.40550903790494,30,37.5548692627832,37.40550903790494,37.40550903790494,37.53577960049872,30
16520,331.6075255906973,37.43479313599603,37.40098844941191,30,37.45605192684053,37.40098844941191,37.40098844941191,37.43479313599603,30
16525,331.4980404613095,37.32693378639576,37.39646767790485,30,37.34930024686219,37.39646767790485,37.39646767790485,37.32693378639576,30
16530,331.3854658287323,37.21703126920413,37.39194672363647,30,37.23954024076357,37.39194672363647,37.39194672363647,37.21703126920413,30
16530,331.3854658287323,37.21703126920413,37.39194672363647,30,37.23954024076357,37.39194672363647,37.39194672363647,37.21703126920413,30
16535,331.2745760651387,37.10973581937209,37.38742558685943,30,37.13142193623492,37.38742558685943,37.38742558685943,37.10973581937209,30
16540,331.1703754077659,37.0099887296631,37.38290426782644,30,37.02981918307233,37.38290426782644,37.38290426782644,37.0099887296631,30
16543.67339204936,331.1010004746331,36.94430601454889,37.37958243635923,30,36.96216624857522,37.37958243635923,37.37958243635923,36.94430601454889,30
16543.67339204936,331.1010004746331,36.94430601454889,37.37958243635923,30,36.96216624857522,37.37958243635923,37.37958243635923,36.94430601454889,30
16545,331.0779298061733,36.92262235944249,37.37838276679018,30,36.93966586288258,37.37838276679018,37.37838276679018,36.92262235944249,30
16550,331.0003714199033,36.84999675631388,37.37386108400333,30,36.86401235790453,37.37386108400333,37.37386108400333,36.84999675631388,30
16555,330.9373580129694,36.79130082782734,37.36933921971856,30,36.80252518247232,37.36933921971856,37.36933921971856,36.79130082782734,30
16560,330.8877059992923,36.74538401602182,37.36481717418855,30,36.75405146729213,37.36481717418855,37.36481717418855,36.74538401602182,30
16560,330.8877059992923,36.74538401602182,37.36481717418855,30,36.75405146729213,37.36481717418855,37.36481717418855,36.74538401602182,30
16565,330.8497878286092,36.71033967156051,37.36029494766597,30,36.71700594579147,37.36029494766597,37.36029494766597,36.71033967156051,30
16570,330.8191259824844,36.68125861042368,37.35577254040349,30,36.6870276902518,37.35577254040349,37.35577254040349,36.68125861042368,30
16575,330.79032800966,36.65294628524969,37.35124995265377,30,36.65886479359409,37.35124995265377,37.35124995265377,36.65294628524969,30
16580,330.7583652630572,36.62060410397611,37.34672718466947,30,36.62761973398892,37.34672718466947,37.34672718466947,36.62060410397611,30
16585,330.7187414223429,36.57994364657059,37.34220423670324,30,36.58891349533087,37.34220423670324,37.34220423670324,36.57994364657059,30
16590,330.6673800796572,36.52707929570157,37.33768110900775,30,36.53877607464875,37.33768110900775,37.33768110900775,36.52707929570157,30
16590,330.6673800796572,36.52707929570157,37.33768110900775,30,36.53877607464875,37.33768110900775,37.33768110900775,36.52707929570157,30
16595,330.6001272066494,36.45774017700468,37.33315780183563,30,36.47316190363057,37.33315780183563,37.33315780183563,36.45774017700468,30
16600,330.510688575955,36.3653517292534,37.32863431543954,30,36.3859410887514,37.32863431543954,37.32863431543954,36.3653517292534,30
16605,330.3920171583886,36.24316124337805,37.32411065007211,30,36.2702506931189,37.32411065007211,37.32411065007211,36.24316124337805,30
16610,330.2378082406283,36.08516819191656,37.31958680598599,30,36.11995081300307,37.31958680598599,37.31958680598599,36.08516819191656,30
16615,330.0424200869796,35.88600703582491,37.3150627834338,30,35.92954729602894,37.3150627834338,37.3150627834338,35.88600703582491,30
16620,329.8008325744292,35.64090820124687,37.31053858266819,30,35.69415144607882,37.31053858266819,37.31053858266819,35.64090820124687,30
16620,329.8008325744292,35.64090820124687,37.31053858266819,30,35.69415144607882,37.31053858266819,37.31053858266819,35.64090820124687,30
16625,329.5104410347327,35.34865671239894,37.30601420394175,30,35.41122710893166,37.30601420394175,37.30601420394175,35.34865671239894,30
16630,329.1795841000875,35.01952273324633,37.30148964750713,30,35.08889580512289,37.30148964750713,37.30148964750713,35.01952273324633,30
